*Name: Elm mid
Type: Leaf Spectrum
Particle Size: Solid
Wavelength Range: All

Origin: Remote Sensing Laboratories, University of Zurich

Description: abaxial reflectance, adaxial reflectance, and adaxial transmittance measured by ASD Integrating Sphere

Measurement: Hemispherical Conical Reflectance Factor HCRF

First Column:  X Wavelength (micrometers)
Second Column:  Y Reflectance (percent)
First X Value: 0.369
Last X Value: 2.493
Number of X Values: 2125
Additional Information:  None*

*Number of Lambda pertinent values : *  2125
*Lambda_min - Lambda_max : *  0.369 2.493
*Leaf parameters : Upper type of roughness [0/1 : cst/var] - Lower type of roughness* 0 0
*Lambda - Lower reflectance - Upper reflectance - Transmittance - Lower refraction index - Upper refracton index - Lower roughness [0;1] - Upper roughness - Lower roughness index [0.1;0.3] - Upper roughness index *
0.398	5.0941	5.0675	1.0801	1.4	1.4	0.9	0.9	0.2	0.2
0.399	5.1106	5.0888	1.1015	1.4	1.4	0.9	0.9	0.2	0.2
0.4	5.1134	5.0931	1.1054	1.4	1.4	0.9	0.9	0.2	0.2
0.401	5.1126	5.0881	1.109	1.4	1.4	0.9	0.9	0.2	0.2
0.402	5.1406	5.1171	1.1435	1.4	1.4	0.9	0.9	0.2	0.2
0.403	5.1509	5.1321	1.1529	1.4	1.4	0.9	0.9	0.2	0.2
0.404	5.1341	5.1197	1.1254	1.4	1.4	0.9	0.9	0.2	0.2
0.405	5.1382	5.1213	1.1237	1.4	1.4	0.9	0.9	0.2	0.2
0.406	5.1355	5.1162	1.1104	1.4	1.4	0.9	0.9	0.2	0.2
0.407	5.1265	5.1084	1.0886	1.4	1.4	0.9	0.9	0.2	0.2
0.408	5.1134	5.102	1.0676	1.4	1.4	0.9	0.9	0.2	0.2
0.409	5.1034	5.0924	1.0476	1.4	1.4	0.9	0.9	0.2	0.2
0.41	5.0909	5.0785	1.0254	1.4	1.4	0.9	0.9	0.2	0.2
0.411	5.0771	5.0656	1.0066	1.4	1.4	0.9	0.9	0.2	0.2
0.412	5.0732	5.0632	1.0015	1.4	1.4	0.9	0.9	0.2	0.2
0.413	5.067	5.0549	0.98711	1.4	1.4	0.9	0.9	0.2	0.2
0.414	5.0584	5.0426	0.96856	1.4	1.4	0.9	0.9	0.2	0.2
0.415	5.0575	5.0441	0.97224	1.4	1.4	0.9	0.9	0.2	0.2
0.416	5.0493	5.0389	0.96541	1.4	1.4	0.9	0.9	0.2	0.2
0.417	5.0481	5.0396	0.96939	1.4	1.4	0.9	0.9	0.2	0.2
0.418	5.0644	5.0552	1.0001	1.4	1.4	0.9	0.9	0.2	0.2
0.419	5.0605	5.0508	1.002	1.4	1.4	0.9	0.9	0.2	0.2
0.42	5.0588	5.0493	1.0083	1.4	1.4	0.9	0.9	0.2	0.2
0.421	5.0656	5.0575	1.0282	1.4	1.4	0.9	0.9	0.2	0.2
0.422	5.0693	5.0632	1.0444	1.4	1.4	0.9	0.9	0.2	0.2
0.423	5.0772	5.0727	1.0635	1.4	1.4	0.9	0.9	0.2	0.2
0.424	5.081	5.0777	1.0741	1.4	1.4	0.9	0.9	0.2	0.2
0.425	5.0671	5.064	1.0591	1.4	1.4	0.9	0.9	0.2	0.2
0.426	5.0618	5.0586	1.0558	1.4	1.4	0.9	0.9	0.2	0.2
0.427	5.0633	5.0597	1.0647	1.4	1.4	0.9	0.9	0.2	0.2
0.428	5.0681	5.064	1.0814	1.4	1.4	0.9	0.9	0.2	0.2
0.429	5.069	5.065	1.0876	1.4	1.4	0.9	0.9	0.2	0.2
0.43	5.0696	5.0664	1.0938	1.4	1.4	0.9	0.9	0.2	0.2
0.431	5.071	5.0688	1.1036	1.4	1.4	0.9	0.9	0.2	0.2
0.432	5.072	5.0704	1.1159	1.4	1.4	0.9	0.9	0.2	0.2
0.433	5.0671	5.0661	1.1139	1.4	1.4	0.9	0.9	0.2	0.2
0.434	5.0631	5.0622	1.111	1.4	1.4	0.9	0.9	0.2	0.2
0.435	5.0669	5.0658	1.1227	1.4	1.4	0.9	0.9	0.2	0.2
0.436	5.0697	5.0687	1.1321	1.4	1.4	0.9	0.9	0.2	0.2
0.437	5.073	5.0723	1.1408	1.4	1.4	0.9	0.9	0.2	0.2
0.438	5.0773	5.077	1.15	1.4	1.4	0.9	0.9	0.2	0.2
0.439	5.0804	5.0809	1.16	1.4	1.4	0.9	0.9	0.2	0.2
0.44	5.0843	5.0855	1.17	1.4	1.4	0.9	0.9	0.2	0.2
0.441	5.0887	5.0902	1.1803	1.4	1.4	0.9	0.9	0.2	0.2
0.442	5.0923	5.0941	1.1926	1.4	1.4	0.9	0.9	0.2	0.2
0.443	5.1016	5.1044	1.2119	1.4	1.4	0.9	0.9	0.2	0.2
0.444	5.1116	5.1158	1.2327	1.4	1.4	0.9	0.9	0.2	0.2
0.445	5.1171	5.1233	1.2497	1.4	1.4	0.9	0.9	0.2	0.2
0.446	5.1242	5.131	1.2666	1.4	1.4	0.9	0.9	0.2	0.2
0.447	5.1347	5.1423	1.2884	1.4	1.4	0.9	0.9	0.2	0.2
0.448	5.1477	5.1569	1.3141	1.4	1.4	0.9	0.9	0.2	0.2
0.449	5.1588	5.1698	1.3357	1.4	1.4	0.9	0.9	0.2	0.2
0.45	5.1295	5.1395	1.2914	1.4	1.4	0.9	0.9	0.2	0.2
0.451	5.145	5.1573	1.3287	1.4	1.4	0.9	0.9	0.2	0.2
0.452	5.1725	5.1882	1.381	1.4	1.4	0.9	0.9	0.2	0.2
0.453	5.2052	5.2242	1.4399	1.4	1.4	0.9	0.9	0.2	0.2
0.454	5.2273	5.2474	1.4809	1.4	1.4	0.9	0.9	0.2	0.2
0.455	5.2375	5.2572	1.5045	1.4	1.4	0.9	0.9	0.2	0.2
0.456	5.2407	5.2607	1.519	1.4	1.4	0.9	0.9	0.2	0.2
0.457	5.2534	5.2733	1.545	1.4	1.4	0.9	0.9	0.2	0.2
0.458	5.2618	5.2802	1.5611	1.4	1.4	0.9	0.9	0.2	0.2
0.459	5.2673	5.2846	1.5739	1.4	1.4	0.9	0.9	0.2	0.2
0.46	5.2707	5.2877	1.5847	1.4	1.4	0.9	0.9	0.2	0.2
0.461	5.267	5.2851	1.5843	1.4	1.4	0.9	0.9	0.2	0.2
0.462	5.2625	5.2798	1.5818	1.4	1.4	0.9	0.9	0.2	0.2
0.463	5.2614	5.2778	1.5848	1.4	1.4	0.9	0.9	0.2	0.2
0.464	5.26	5.2739	1.5873	1.4	1.4	0.9	0.9	0.2	0.2
0.465	5.2593	5.2723	1.591	1.4	1.4	0.9	0.9	0.2	0.2
0.466	5.2595	5.2722	1.5989	1.4	1.4	0.9	0.9	0.2	0.2
0.467	5.2649	5.2765	1.6117	1.4	1.4	0.9	0.9	0.2	0.2
0.468	5.2655	5.2761	1.6172	1.4	1.4	0.9	0.9	0.2	0.2
0.469	5.2602	5.2721	1.6185	1.4	1.4	0.9	0.9	0.2	0.2
0.47	5.2508	5.2654	1.617	1.4	1.4	0.9	0.9	0.2	0.2
0.471	5.2553	5.2722	1.6325	1.4	1.4	0.9	0.9	0.2	0.2
0.472	5.2599	5.2796	1.6466	1.4	1.4	0.9	0.9	0.2	0.2
0.473	5.264	5.2848	1.6587	1.4	1.4	0.9	0.9	0.2	0.2
0.474	5.2633	5.2858	1.6658	1.4	1.4	0.9	0.9	0.2	0.2
0.475	5.2619	5.2857	1.6703	1.4	1.4	0.9	0.9	0.2	0.2
0.476	5.2681	5.2918	1.6814	1.4	1.4	0.9	0.9	0.2	0.2
0.477	5.2796	5.3032	1.7014	1.4	1.4	0.9	0.9	0.2	0.2
0.478	5.2852	5.3073	1.7147	1.4	1.4	0.9	0.9	0.2	0.2
0.479	5.2831	5.3045	1.72	1.4	1.4	0.9	0.9	0.2	0.2
0.48	5.2776	5.2984	1.7187	1.4	1.4	0.9	0.9	0.2	0.2
0.481	5.2761	5.2961	1.7193	1.4	1.4	0.9	0.9	0.2	0.2
0.482	5.2725	5.2924	1.7205	1.4	1.4	0.9	0.9	0.2	0.2
0.483	5.2635	5.2833	1.7179	1.4	1.4	0.9	0.9	0.2	0.2
0.484	5.2575	5.2781	1.7187	1.4	1.4	0.9	0.9	0.2	0.2
0.485	5.2626	5.2846	1.7315	1.4	1.4	0.9	0.9	0.2	0.2
0.486	5.2713	5.294	1.746	1.4	1.4	0.9	0.9	0.2	0.2
0.487	5.2818	5.303	1.7634	1.4	1.4	0.9	0.9	0.2	0.2
0.488	5.2902	5.3108	1.779	1.4	1.4	0.9	0.9	0.2	0.2
0.489	5.3032	5.3227	1.7983	1.4	1.4	0.9	0.9	0.2	0.2
0.49	5.3293	5.3479	1.8349	1.4	1.4	0.9	0.9	0.2	0.2
0.491	5.3546	5.3729	1.873	1.4	1.4	0.9	0.9	0.2	0.2
0.492	5.3725	5.3908	1.9018	1.4	1.4	0.9	0.9	0.2	0.2
0.493	5.3864	5.4048	1.9275	1.4	1.4	0.9	0.9	0.2	0.2
0.494	5.4025	5.4203	1.9562	1.4	1.4	0.9	0.9	0.2	0.2
0.495	5.4228	5.4405	1.9947	1.4	1.4	0.9	0.9	0.2	0.2
0.496	5.4448	5.4627	2.0395	1.4	1.4	0.9	0.9	0.2	0.2
0.497	5.4678	5.4856	2.0877	1.4	1.4	0.9	0.9	0.2	0.2
0.498	5.4988	5.5171	2.1472	1.4	1.4	0.9	0.9	0.2	0.2
0.499	5.5347	5.5535	2.2147	1.4	1.4	0.9	0.9	0.2	0.2
0.5	5.5721	5.5911	2.2858	1.4	1.4	0.9	0.9	0.2	0.2
0.501	5.6134	5.6324	2.3687	1.4	1.4	0.9	0.9	0.2	0.2
0.502	5.658	5.6786	2.4622	1.4	1.4	0.9	0.9	0.2	0.2
0.503	5.7133	5.7369	2.5742	1.4	1.4	0.9	0.9	0.2	0.2
0.504	5.7809	5.8074	2.71	1.4	1.4	0.9	0.9	0.2	0.2
0.505	5.8494	5.877	2.8532	1.4	1.4	0.9	0.9	0.2	0.2
0.506	5.92	5.9482	3.0059	1.4	1.4	0.9	0.9	0.2	0.2
0.507	5.9948	6.0244	3.175	1.4	1.4	0.9	0.9	0.2	0.2
0.508	6.0758	6.1073	3.3623	1.4	1.4	0.9	0.9	0.2	0.2
0.509	6.1647	6.1975	3.5695	1.4	1.4	0.9	0.9	0.2	0.2
0.51	6.2583	6.2911	3.7906	1.4	1.4	0.9	0.9	0.2	0.2
0.511	6.3587	6.3897	4.0297	1.4	1.4	0.9	0.9	0.2	0.2
0.512	6.4672	6.496	4.2921	1.4	1.4	0.9	0.9	0.2	0.2
0.513	6.5873	6.6144	4.5808	1.4	1.4	0.9	0.9	0.2	0.2
0.514	6.7118	6.738	4.8852	1.4	1.4	0.9	0.9	0.2	0.2
0.515	6.8418	6.8683	5.2076	1.4	1.4	0.9	0.9	0.2	0.2
0.516	6.9833	7.0108	5.5524	1.4	1.4	0.9	0.9	0.2	0.2
0.517	7.143	7.1716	5.9278	1.4	1.4	0.9	0.9	0.2	0.2
0.518	7.3134	7.3425	6.3255	1.4	1.4	0.9	0.9	0.2	0.2
0.519	7.4875	7.5173	6.7334	1.4	1.4	0.9	0.9	0.2	0.2
0.52	7.6694	7.7002	7.1526	1.4	1.4	0.9	0.9	0.2	0.2
0.521	7.8592	7.8916	7.5837	1.4	1.4	0.9	0.9	0.2	0.2
0.522	8.0566	8.0901	8.0233	1.4	1.4	0.9	0.9	0.2	0.2
0.523	8.2568	8.29	8.4636	1.4	1.4	0.9	0.9	0.2	0.2
0.524	8.4578	8.4891	8.8988	1.4	1.4	0.9	0.9	0.2	0.2
0.525	8.6614	8.69	9.3322	1.4	1.4	0.9	0.9	0.2	0.2
0.526	8.8626	8.888	9.7561	1.4	1.4	0.9	0.9	0.2	0.2
0.527	9.0598	9.0824	10.167	1.4	1.4	0.9	0.9	0.2	0.2
0.528	9.2459	9.2663	10.5545	1.4	1.4	0.9	0.9	0.2	0.2
0.529	9.4239	9.4425	10.9198	1.4	1.4	0.9	0.9	0.2	0.2
0.53	9.5953	9.6127	11.2662	1.4	1.4	0.9	0.9	0.2	0.2
0.531	9.7591	9.7754	11.5946	1.4	1.4	0.9	0.9	0.2	0.2
0.532	9.9093	9.9245	11.8966	1.4	1.4	0.9	0.9	0.2	0.2
0.533	10.0442	10.0585	12.1696	1.4	1.4	0.9	0.9	0.2	0.2
0.534	10.1696	10.1832	12.4205	1.4	1.4	0.9	0.9	0.2	0.2
0.535	10.2827	10.2961	12.6462	1.4	1.4	0.9	0.9	0.2	0.2
0.536	10.3806	10.3948	12.8442	1.4	1.4	0.9	0.9	0.2	0.2
0.537	10.464	10.4792	13.0173	1.4	1.4	0.9	0.9	0.2	0.2
0.538	10.5373	10.5538	13.1708	1.4	1.4	0.9	0.9	0.2	0.2
0.539	10.599	10.6172	13.3018	1.4	1.4	0.9	0.9	0.2	0.2
0.54	10.6469	10.6676	13.411	1.4	1.4	0.9	0.9	0.2	0.2
0.541	10.6862	10.71	13.5059	1.4	1.4	0.9	0.9	0.2	0.2
0.542	10.7228	10.7494	13.5925	1.4	1.4	0.9	0.9	0.2	0.2
0.543	10.7548	10.7845	13.6686	1.4	1.4	0.9	0.9	0.2	0.2
0.544	10.7837	10.8165	13.739	1.4	1.4	0.9	0.9	0.2	0.2
0.545	10.8145	10.8497	13.8103	1.4	1.4	0.9	0.9	0.2	0.2
0.546	10.8437	10.8807	13.8795	1.4	1.4	0.9	0.9	0.2	0.2
0.547	10.8729	10.9117	13.9483	1.4	1.4	0.9	0.9	0.2	0.2
0.548	10.9023	10.9429	14.0156	1.4	1.4	0.9	0.9	0.2	0.2
0.549	10.9306	10.9732	14.0822	1.4	1.4	0.9	0.9	0.2	0.2
0.55	10.9553	11.0005	14.1441	1.4	1.4	0.9	0.9	0.2	0.2
0.551	10.9765	11.0242	14.2011	1.4	1.4	0.9	0.9	0.2	0.2
0.552	10.9925	11.0434	14.25	1.4	1.4	0.9	0.9	0.2	0.2
0.553	11.0017	11.0559	14.2867	1.4	1.4	0.9	0.9	0.2	0.2
0.554	11.0034	11.0611	14.3121	1.4	1.4	0.9	0.9	0.2	0.2
0.555	10.999	11.0602	14.3269	1.4	1.4	0.9	0.9	0.2	0.2
0.556	10.9863	11.0503	14.3256	1.4	1.4	0.9	0.9	0.2	0.2
0.557	10.9608	11.0279	14.3022	1.4	1.4	0.9	0.9	0.2	0.2
0.558	10.9272	10.9967	14.2619	1.4	1.4	0.9	0.9	0.2	0.2
0.559	10.8838	10.9553	14.203	1.4	1.4	0.9	0.9	0.2	0.2
0.56	10.8259	10.8997	14.1198	1.4	1.4	0.9	0.9	0.2	0.2
0.561	10.7583	10.8346	14.0172	1.4	1.4	0.9	0.9	0.2	0.2
0.562	10.6827	10.7607	13.8977	1.4	1.4	0.9	0.9	0.2	0.2
0.563	10.598	10.6773	13.7616	1.4	1.4	0.9	0.9	0.2	0.2
0.564	10.5037	10.5838	13.6063	1.4	1.4	0.9	0.9	0.2	0.2
0.565	10.4	10.4803	13.4324	1.4	1.4	0.9	0.9	0.2	0.2
0.566	10.2887	10.3693	13.243	1.4	1.4	0.9	0.9	0.2	0.2
0.567	10.1709	10.2517	13.0392	1.4	1.4	0.9	0.9	0.2	0.2
0.568	10.0468	10.1281	12.8214	1.4	1.4	0.9	0.9	0.2	0.2
0.569	9.9177	9.9992	12.5921	1.4	1.4	0.9	0.9	0.2	0.2
0.57	9.7838	9.8649	12.351	1.4	1.4	0.9	0.9	0.2	0.2
0.571	9.6488	9.7294	12.1032	1.4	1.4	0.9	0.9	0.2	0.2
0.572	9.5119	9.5924	11.8487	1.4	1.4	0.9	0.9	0.2	0.2
0.573	9.3737	9.4546	11.59	1.4	1.4	0.9	0.9	0.2	0.2
0.574	9.2377	9.3192	11.3328	1.4	1.4	0.9	0.9	0.2	0.2
0.575	9.108	9.1895	11.0826	1.4	1.4	0.9	0.9	0.2	0.2
0.576	8.9857	9.0662	10.8426	1.4	1.4	0.9	0.9	0.2	0.2
0.577	8.8702	8.9498	10.6132	1.4	1.4	0.9	0.9	0.2	0.2
0.578	8.761	8.8393	10.3942	1.4	1.4	0.9	0.9	0.2	0.2
0.579	8.6557	8.7327	10.1835	1.4	1.4	0.9	0.9	0.2	0.2
0.58	8.5566	8.6332	9.9843	1.4	1.4	0.9	0.9	0.2	0.2
0.581	8.4672	8.5436	9.8001	1.4	1.4	0.9	0.9	0.2	0.2
0.582	8.3818	8.4577	9.6245	1.4	1.4	0.9	0.9	0.2	0.2
0.583	8.3014	8.3759	9.4595	1.4	1.4	0.9	0.9	0.2	0.2
0.584	8.2275	8.3005	9.3065	1.4	1.4	0.9	0.9	0.2	0.2
0.585	8.1578	8.2299	9.1623	1.4	1.4	0.9	0.9	0.2	0.2
0.586	8.0904	8.1622	9.0245	1.4	1.4	0.9	0.9	0.2	0.2
0.587	8.0277	8.0989	8.8964	1.4	1.4	0.9	0.9	0.2	0.2
0.588	7.9677	8.038	8.7744	1.4	1.4	0.9	0.9	0.2	0.2
0.589	7.9151	7.9844	8.665	1.4	1.4	0.9	0.9	0.2	0.2
0.59	7.8697	7.9383	8.5689	1.4	1.4	0.9	0.9	0.2	0.2
0.591	7.8296	7.8973	8.4835	1.4	1.4	0.9	0.9	0.2	0.2
0.592	7.7922	7.8594	8.4051	1.4	1.4	0.9	0.9	0.2	0.2
0.593	7.7564	7.8239	8.332	1.4	1.4	0.9	0.9	0.2	0.2
0.594	7.7253	7.7929	8.2673	1.4	1.4	0.9	0.9	0.2	0.2
0.595	7.7006	7.7678	8.2129	1.4	1.4	0.9	0.9	0.2	0.2
0.596	7.6753	7.7419	8.1607	1.4	1.4	0.9	0.9	0.2	0.2
0.597	7.6508	7.7171	8.112	1.4	1.4	0.9	0.9	0.2	0.2
0.598	7.628	7.6935	8.0658	1.4	1.4	0.9	0.9	0.2	0.2
0.599	7.6045	7.6697	8.0195	1.4	1.4	0.9	0.9	0.2	0.2
0.6	7.5807	7.6455	7.9731	1.4	1.4	0.9	0.9	0.2	0.2
0.601	7.5556	7.6203	7.9243	1.4	1.4	0.9	0.9	0.2	0.2
0.602	7.5288	7.5934	7.8716	1.4	1.4	0.9	0.9	0.2	0.2
0.603	7.5047	7.5689	7.8206	1.4	1.4	0.9	0.9	0.2	0.2
0.604	7.4797	7.5433	7.7666	1.4	1.4	0.9	0.9	0.2	0.2
0.605	7.4531	7.5159	7.7081	1.4	1.4	0.9	0.9	0.2	0.2
0.606	7.4239	7.4863	7.6435	1.4	1.4	0.9	0.9	0.2	0.2
0.607	7.3918	7.4532	7.5714	1.4	1.4	0.9	0.9	0.2	0.2
0.608	7.3572	7.4176	7.4929	1.4	1.4	0.9	0.9	0.2	0.2
0.609	7.3217	7.3815	7.4103	1.4	1.4	0.9	0.9	0.2	0.2
0.61	7.2849	7.3443	7.3231	1.4	1.4	0.9	0.9	0.2	0.2
0.611	7.2427	7.3016	7.2266	1.4	1.4	0.9	0.9	0.2	0.2
0.612	7.1998	7.2576	7.1254	1.4	1.4	0.9	0.9	0.2	0.2
0.613	7.1579	7.215	7.0233	1.4	1.4	0.9	0.9	0.2	0.2
0.614	7.1126	7.1694	6.9163	1.4	1.4	0.9	0.9	0.2	0.2
0.615	7.0657	7.1224	6.8059	1.4	1.4	0.9	0.9	0.2	0.2
0.616	7.0194	7.0753	6.6956	1.4	1.4	0.9	0.9	0.2	0.2
0.617	6.9762	7.0311	6.5899	1.4	1.4	0.9	0.9	0.2	0.2
0.618	6.9326	6.9871	6.4855	1.4	1.4	0.9	0.9	0.2	0.2
0.619	6.8906	6.945	6.3853	1.4	1.4	0.9	0.9	0.2	0.2
0.62	6.8502	6.904	6.2893	1.4	1.4	0.9	0.9	0.2	0.2
0.621	6.8109	6.8636	6.197	1.4	1.4	0.9	0.9	0.2	0.2
0.622	6.7757	6.8275	6.1135	1.4	1.4	0.9	0.9	0.2	0.2
0.623	6.7468	6.7987	6.0426	1.4	1.4	0.9	0.9	0.2	0.2
0.624	6.723	6.7746	5.9818	1.4	1.4	0.9	0.9	0.2	0.2
0.625	6.701	6.7525	5.9275	1.4	1.4	0.9	0.9	0.2	0.2
0.626	6.6843	6.7363	5.8835	1.4	1.4	0.9	0.9	0.2	0.2
0.627	6.6714	6.7236	5.8486	1.4	1.4	0.9	0.9	0.2	0.2
0.628	6.6584	6.7107	5.818	1.4	1.4	0.9	0.9	0.2	0.2
0.629	6.6494	6.7017	5.7951	1.4	1.4	0.9	0.9	0.2	0.2
0.63	6.6468	6.6985	5.7827	1.4	1.4	0.9	0.9	0.2	0.2
0.631	6.6467	6.698	5.776	1.4	1.4	0.9	0.9	0.2	0.2
0.632	6.6424	6.6942	5.7651	1.4	1.4	0.9	0.9	0.2	0.2
0.633	6.634	6.686	5.748	1.4	1.4	0.9	0.9	0.2	0.2
0.634	6.6227	6.674	5.7237	1.4	1.4	0.9	0.9	0.2	0.2
0.635	6.6073	6.6574	5.689	1.4	1.4	0.9	0.9	0.2	0.2
0.636	6.5877	6.6371	5.644	1.4	1.4	0.9	0.9	0.2	0.2
0.637	6.5619	6.6108	5.585	1.4	1.4	0.9	0.9	0.2	0.2
0.638	6.5296	6.577	5.5089	1.4	1.4	0.9	0.9	0.2	0.2
0.639	6.4913	6.5374	5.4168	1.4	1.4	0.9	0.9	0.2	0.2
0.64	6.4449	6.49	5.3071	1.4	1.4	0.9	0.9	0.2	0.2
0.641	6.3951	6.439	5.1859	1.4	1.4	0.9	0.9	0.2	0.2
0.642	6.3441	6.3867	5.0563	1.4	1.4	0.9	0.9	0.2	0.2
0.643	6.2918	6.3325	4.9185	1.4	1.4	0.9	0.9	0.2	0.2
0.644	6.2398	6.2783	4.7766	1.4	1.4	0.9	0.9	0.2	0.2
0.645	6.1846	6.2216	4.6291	1.4	1.4	0.9	0.9	0.2	0.2
0.646	6.1268	6.1623	4.4782	1.4	1.4	0.9	0.9	0.2	0.2
0.647	6.0719	6.1058	4.3314	1.4	1.4	0.9	0.9	0.2	0.2
0.648	6.0217	6.0538	4.1927	1.4	1.4	0.9	0.9	0.2	0.2
0.649	5.9749	6.0053	4.0625	1.4	1.4	0.9	0.9	0.2	0.2
0.65	5.9317	5.9608	3.9426	1.4	1.4	0.9	0.9	0.2	0.2
0.651	5.8916	5.919	3.8327	1.4	1.4	0.9	0.9	0.2	0.2
0.652	5.856	5.8814	3.7344	1.4	1.4	0.9	0.9	0.2	0.2
0.653	5.8286	5.8524	3.6522	1.4	1.4	0.9	0.9	0.2	0.2
0.654	5.8051	5.8272	3.5796	1.4	1.4	0.9	0.9	0.2	0.2
0.655	5.788	5.8079	3.5177	1.4	1.4	0.9	0.9	0.2	0.2
0.656	5.7768	5.7942	3.4652	1.4	1.4	0.9	0.9	0.2	0.2
0.657	5.7652	5.7798	3.4122	1.4	1.4	0.9	0.9	0.2	0.2
0.658	5.7531	5.7652	3.3571	1.4	1.4	0.9	0.9	0.2	0.2
0.659	5.7404	5.7501	3.2984	1.4	1.4	0.9	0.9	0.2	0.2
0.66	5.7247	5.7313	3.2332	1.4	1.4	0.9	0.9	0.2	0.2
0.661	5.7083	5.7115	3.1621	1.4	1.4	0.9	0.9	0.2	0.2
0.662	5.6892	5.6884	3.0826	1.4	1.4	0.9	0.9	0.2	0.2
0.663	5.6669	5.6622	2.9964	1.4	1.4	0.9	0.9	0.2	0.2
0.664	5.6428	5.6339	2.9056	1.4	1.4	0.9	0.9	0.2	0.2
0.665	5.6174	5.6032	2.8113	1.4	1.4	0.9	0.9	0.2	0.2
0.666	5.5927	5.572	2.7167	1.4	1.4	0.9	0.9	0.2	0.2
0.667	5.5739	5.5466	2.6292	1.4	1.4	0.9	0.9	0.2	0.2
0.668	5.5584	5.5239	2.546	1.4	1.4	0.9	0.9	0.2	0.2
0.669	5.5484	5.5057	2.4697	1.4	1.4	0.9	0.9	0.2	0.2
0.67	5.5467	5.4952	2.4055	1.4	1.4	0.9	0.9	0.2	0.2
0.671	5.5494	5.4886	2.3477	1.4	1.4	0.9	0.9	0.2	0.2
0.672	5.5574	5.4869	2.2965	1.4	1.4	0.9	0.9	0.2	0.2
0.673	5.5722	5.4916	2.2541	1.4	1.4	0.9	0.9	0.2	0.2
0.674	5.5911	5.4993	2.2168	1.4	1.4	0.9	0.9	0.2	0.2
0.675	5.6149	5.511	2.1835	1.4	1.4	0.9	0.9	0.2	0.2
0.676	5.6479	5.5311	2.1592	1.4	1.4	0.9	0.9	0.2	0.2
0.677	5.6869	5.5565	2.1411	1.4	1.4	0.9	0.9	0.2	0.2
